"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"224" "0" "5" "1" "3" "2" "2" "5" "0" "999" "3" "3" "2" "1" "1" "0" "2" "2" "3" "2"
"225" "0" "5" "1" "3" "2" "1" "7" "0" "999" "2" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"226" "0" "1" "1" "3" "2" "2" "7" "0" "1" "1" "3" "2" "2" "2" "0" "2" "3" "3" "3"
"227" "0" "5" "1" "1" "999" "2" "5" "1" "1" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"228" "0" "4" "1" "1" "999" "2" "1" "2" "2" "4" "4" "2" "6" "2" "0" "2" "4" "4" "4"
"229" "1" "4" "1" "1" "999" "2" "5" "2" "999" "4" "4" "2" "5" "1" "1" "2" "2" "1" "1"
"230" "1" "5" "1" "3" "2" "2" "1" "0" "999" "2" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"231" "0" "4" "1" "4" "1" "2" "1" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"232" "1" "1" "1" "2" "999" "2" "1" "0" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"233" "0" "4" "1" "1" "999" "2" "999" "999" "2" "4" "6" "2" "6" "2" "0" "2" "4" "4" "4"
"234" "1" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "5" "1" "0" "2" "1" "1" "1"
"235" "1" "5" "1" "4" "2" "2" "1" "0" "1" "2" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"236" "1" "5" "1" "1" "999" "2" "5" "2" "999" "2" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"237" "0" "2" "1" "1" "999" "2" "1" "0" "999" "3" "4" "2" "2" "1" "0" "2" "2" "2" "2"
"238" "1" "5" "1" "2" "999" "2" "999" "999" "999" "2" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"239" "1" "1" "1" "6" "2" "2" "1" "1" "2" "4" "1" "1" "3" "1" "0" "2" "2" "2" "2"
"240" "0" "5" "1" "4" "2" "2" "1" "999" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"241" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "1" "4" "2" "0" "2" "4" "3" "3"
"242" "0" "4" "1" "7" "2" "2" "1" "999" "2" "4" "1" "1" "5" "2" "0" "2" "4" "4" "4"
"243" "1" "1" "1" "1" "999" "2" "6" "999" "1" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"244" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "3" "1" "5" "1" "0" "2" "3" "3" "2"
"245" "1" "1" "1" "1" "999" "2" "1" "1" "999" "3" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"246" "1" "5" "1" "4" "2" "2" "1" "0" "1" "3" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"247" "0" "2" "1" "4" "2" "2" "1" "1" "0" "4" "3" "2" "5" "1" "0" "2" "1" "1" "1"
"248" "1" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "2" "0" "2" "3" "4" "3"
"249" "1" "5" "1" "2" "999" "2" "999" "999" "2" "1" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"250" "0" "1" "1" "1" "999" "2" "1" "0" "1" "4" "6" "2" "4" "1" "1" "2" "1" "1" "1"
"251" "1" "4" "1" "5" "2" "2" "5" "0" "2" "4" "4" "2" "5" "2" "0" "2" "3" "2" "2"
"252" "0" "5" "1" "3" "2" "2" "999" "999" "999" "3" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"253" "0" "5" "1" "3" "2" "1" "999" "999" "999" "3" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"254" "1" "2" "1" "1" "999" "2" "6" "2" "1" "4" "5" "2" "4" "2" "0" "2" "3" "3" "3"
"255" "0" "2" "1" "1" "999" "2" "5" "2" "0" "3" "3" "1" "4" "1" "0" "2" "1" "1" "2"
"256" "1" "1" "1" "1" "999" "2" "5" "2" "1" "4" "3" "2" "4" "1" "0" "2" "1" "1" "1"
"257" "1" "5" "1" "2" "999" "2" "999" "999" "1" "3" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"258" "0" "4" "1" "5" "2" "2" "1" "1" "2" "4" "4" "2" "5" "2" "0" "2" "4" "4" "4"
"259" "0" "4" "1" "4" "2" "2" "1" "999" "999" "4" "4" "2" "5" "1" "1" "2" "2" "1" "1"
"260" "0" "4" "1" "1" "999" "2" "5" "2" "1" "4" "4" "2" "5" "1" "1" "2" "2" "1" "1"
"261" "0" "4" "1" "4" "2" "2" "1" "1" "999" "3" "4" "2" "5" "1" "0" "2" "2" "2" "2"
"262" "0" "1" "1" "1" "999" "2" "5" "2" "2" "4" "3" "1" "4" "1" "0" "2" "999" "1" "1"
"263" "0" "4" "1" "1" "999" "2" "1" "2" "2" "3" "3" "1" "5" "2" "0" "2" "4" "4" "4"
"264" "1" "5" "1" "2" "999" "2" "1" "0" "0" "3" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"265" "1" "5" "1" "2" "999" "2" "1" "999" "999" "3" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"266" "0" "1" "1" "2" "999" "2" "1" "0" "1" "4" "6" "2" "3" "2" "0" "1" "4" "4" "3"
"267" "1" "5" "1" "2" "999" "2" "1" "0" "999" "1" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"268" "0" "1" "1" "2" "999" "2" "1" "0" "999" "2" "3" "2" "3" "1" "0" "2" "3" "3" "2"
"269" "1" "5" "1" "3" "2" "2" "1" "0" "0" "3" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"270" "1" "5" "1" "1" "999" "2" "5" "2" "1" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"271" "0" "5" "1" "2" "999" "2" "1" "999" "999" "2" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"272" "1" "1" "1" "1" "999" "2" "1" "1" "1" "3" "3" "2" "4" "1" "1" "2" "2" "2" "2"
"273" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "4" "1" "0" "2" "1" "1" "1"
"274" "0" "5" "1" "6" "2" "2" "1" "0" "1" "2" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"275" "1" "5" "1" "3" "1" "2" "5" "0" "1" "2" "3" "2" "1" "2" "0" "2" "4" "4" "3"
"276" "0" "5" "1" "2" "999" "2" "1" "999" "2" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"277" "1" "5" "1" "2" "999" "2" "1" "0" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"278" "0" "5" "1" "2" "999" "2" "1" "0" "999" "3" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"279" "0" "5" "1" "1" "999" "1" "1" "1" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"280" "1" "5" "1" "2" "999" "2" "1" "0" "1" "2" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"281" "0" "1" "1" "3" "2" "2" "1" "0" "1" "4" "3" "2" "2" "2" "0" "2" "4" "4" "4"
"282" "1" "5" "1" "2" "999" "2" "1" "0" "1" "2" "3" "2" "1" "1" "0" "2" "2" "3" "2"
"283" "1" "5" "1" "2" "999" "2" "1" "0" "999" "1" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"284" "0" "5" "1" "2" "999" "2" "1" "0" "999" "2" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"285" "1" "5" "1" "4" "2" "2" "1" "999" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"286" "1" "5" "1" "2" "999" "2" "5" "0" "999" "3" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"287" "1" "5" "1" "1" "999" "2" "1" "2" "999" "2" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"288" "1" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"289" "0" "5" "1" "2" "999" "2" "5" "0" "999" "3" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"290" "0" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"291" "1" "5" "1" "2" "999" "2" "1" "0" "1" "2" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"292" "0" "5" "1" "3" "2" "2" "999" "999" "1" "3" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"293" "0" "5" "1" "2" "999" "1" "999" "999" "999" "2" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"294" "0" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"295" "1" "5" "1" "4" "1" "2" "1" "1" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"296" "0" "1" "1" "2" "999" "2" "1" "0" "1" "1" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"297" "1" "5" "1" "1" "999" "2" "6" "2" "1" "4" "3" "2" "3" "1" "1" "1" "1" "1" "1"
"298" "0" "4" "1" "1" "999" "2" "999" "999" "1" "4" "1" "1" "4" "2" "0" "2" "3" "3" "3"
"299" "0" "4" "1" "1" "999" "2" "5" "1" "999" "4" "3" "1" "4" "1" "1" "2" "1" "1" "1"
"300" "0" "1" "1" "1" "999" "2" "5" "1" "1" "4" "6" "2" "4" "2" "0" "1" "4" "3" "3"
"301" "0" "2" "1" "1" "999" "2" "999" "999" "1" "4" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"302" "0" "5" "1" "1" "999" "2" "6" "0" "1" "3" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"303" "0" "2" "1" "4" "2" "2" "999" "999" "999" "4" "3" "1" "3" "1" "0" "2" "1" "1" "1"
"304" "0" "5" "1" "4" "2" "2" "1" "0" "999" "3" "1" "1" "1" "2" "0" "2" "3" "3" "3"
"305" "1" "5" "1" "4" "2" "2" "5" "0" "0" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"306" "0" "4" "1" "1" "999" "2" "999" "999" "2" "4" "2" "1" "6" "2" "0" "2" "4" "4" "4"
"307" "1" "5" "1" "3" "2" "2" "999" "999" "0" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"308" "0" "2" "1" "1" "999" "2" "999" "999" "1" "4" "3" "2" "3" "1" "0" "2" "2" "1" "1"
"309" "0" "2" "1" "1" "999" "2" "999" "999" "999" "4" "5" "2" "2" "1" "0" "2" "2" "2" "2"
"310" "0" "2" "1" "1" "999" "1" "1" "1" "1" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"311" "0" "2" "1" "1" "999" "2" "1" "1" "1" "4" "1" "1" "3" "2" "0" "2" "4" "3" "3"
"312" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "2" "1" "0" "2" "2" "2" "1"
"313" "0" "2" "1" "1" "999" "1" "999" "999" "1" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"314" "0" "2" "1" "1" "999" "2" "999" "999" "1" "4" "3" "2" "2" "2" "0" "2" "4" "4" "4"
"315" "1" "5" "1" "2" "999" "2" "1" "0" "999" "4" "3" "1" "1" "1" "0" "2" "1" "1" "1"
"316" "0" "5" "1" "3" "2" "2" "1" "0" "2" "3" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"317" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "2" "1" "0" "2" "3" "2" "2"
"318" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "3" "2" "0" "2" "4" "4" "4"
"319" "0" "2" "1" "1" "999" "2" "1" "0" "2" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"320" "1" "5" "1" "1" "999" "2" "5" "0" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"321" "0" "5" "1" "3" "2" "2" "1" "0" "999" "2" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"322" "0" "1" "1" "1" "999" "2" "999" "999" "999" "4" "3" "2" "2" "1" "0" "2" "3" "3" "2"
"323" "0" "2" "1" "6" "2" "2" "5" "0" "1" "4" "6" "2" "3" "2" "0" "2" "4" "3" "3"
"324" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "1" "2" "1" "2" "3" "3" "3"
"325" "0" "5" "1" "2" "999" "1" "1" "0" "999" "2" "6" "2" "1" "2" "0" "2" "4" "4" "3"
"326" "0" "2" "1" "1" "999" "2" "1" "999" "2" "4" "3" "2" "2" "2" "0" "2" "4" "3" "4"
"327" "1" "5" "1" "2" "999" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"328" "1" "5" "1" "3" "2" "2" "7" "0" "1" "3" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"329" "0" "1" "1" "3" "1" "2" "1" "0" "999" "4" "3" "2" "2" "1" "0" "2" "2" "2" "1"
"330" "1" "5" "1" "3" "2" "2" "1" "0" "1" "3" "3" "1" "1" "2" "0" "2" "3" "3" "3"
"331" "1" "5" "1" "3" "2" "2" "999" "999" "999" "3" "3" "1" "1" "1" "0" "2" "2" "2" "1"
"332" "0" "1" "1" "1" "999" "2" "1" "1" "1" "4" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"333" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "2" "2" "0" "2" "4" "4" "4"
"334" "0" "2" "1" "6" "2" "2" "1" "0" "1" "4" "5" "2" "2" "1" "0" "2" "1" "1" "1"
"335" "0" "2" "1" "1" "999" "2" "1" "2" "999" "4" "5" "2" "1" "1" "0" "2" "2" "1" "1"
"336" "1" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"337" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"338" "0" "4" "1" "2" "999" "2" "1" "0" "999" "4" "5" "2" "3" "1" "0" "2" "2" "2" "1"
"339" "0" "5" "1" "4" "2" "2" "1" "999" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"340" "0" "4" "1" "6" "2" "2" "1" "0" "999" "4" "5" "2" "4" "1" "0" "2" "2" "1" "1"
"341" "0" "2" "1" "1" "999" "2" "1" "1" "999" "4" "3" "2" "3" "1" "0" "2" "2" "2" "1"
"342" "1" "1" "1" "2" "999" "2" "6" "1" "1" "4" "1" "1" "3" "2" "0" "2" "4" "3" "3"
"343" "0" "5" "1" "4" "2" "2" "1" "999" "999" "3" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"344" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "2" "1" "0" "2" "2" "2" "2"
"345" "0" "1" "1" "1" "999" "2" "5" "1" "2" "4" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"346" "1" "5" "1" "5" "2" "2" "999" "999" "999" "4" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"347" "0" "2" "1" "6" "2" "2" "1" "0" "1" "4" "5" "2" "2" "1" "0" "2" "1" "1" "1"
"348" "1" "5" "1" "7" "1" "2" "1" "0" "999" "3" "3" "1" "1" "1" "0" "2" "1" "1" "1"
"349" "1" "5" "1" "2" "999" "2" "1" "999" "2" "3" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"350" "0" "5" "1" "4" "2" "2" "999" "999" "999" "4" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"351" "1" "5" "1" "7" "1" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"352" "1" "5" "1" "4" "2" "2" "5" "1" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"353" "0" "5" "1" "4" "2" "2" "999" "999" "1" "4" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"354" "0" "5" "1" "6" "2" "2" "999" "999" "1" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"355" "1" "5" "1" "6" "2" "2" "1" "1" "999" "4" "3" "2" "1" "1" "0" "2" "3" "2" "2"
"356" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "1" "1" "2" "1" "0" "2" "3" "2" "2"
"357" "0" "5" "1" "1" "999" "2" "999" "999" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"358" "1" "2" "1" "6" "2" "2" "1" "0" "0" "4" "3" "2" "2" "1" "1" "2" "1" "1" "1"
"359" "0" "5" "1" "2" "999" "2" "5" "0" "1" "2" "3" "2" "1" "2" "0" "2" "4" "4" "3"
"360" "0" "5" "1" "1" "999" "2" "1" "1" "999" "4" "1" "1" "1" "2" "0" "2" "4" "3" "3"
"361" "0" "5" "1" "2" "999" "1" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"362" "1" "5" "1" "4" "2" "2" "1" "0" "1" "4" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"363" "0" "5" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"364" "0" "5" "1" "6" "2" "2" "1" "0" "1" "4" "6" "2" "1" "2" "0" "2" "4" "3" "3"
"365" "1" "5" "1" "4" "2" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"366" "0" "5" "1" "2" "999" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "2" "1" "1"
"367" "0" "1" "1" "6" "2" "2" "1" "1" "2" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"368" "0" "5" "1" "7" "2" "2" "1" "999" "999" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"369" "0" "5" "1" "2" "999" "2" "1" "0" "999" "4" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"370" "0" "5" "1" "4" "2" "2" "5" "0" "999" "4" "1" "1" "1" "1" "0" "2" "1" "1" "1"
"371" "1" "5" "1" "2" "999" "2" "999" "999" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"372" "1" "5" "1" "7" "1" "2" "5" "0" "1" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"373" "0" "5" "1" "3" "2" "2" "5" "0" "1" "4" "6" "2" "1" "1" "0" "2" "2" "2" "2"
"374" "0" "5" "1" "3" "2" "1" "7" "0" "1" "4" "3" "2" "1" "2" "0" "2" "3" "3" "2"
"375" "0" "2" "1" "1" "999" "2" "7" "2" "0" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"376" "1" "5" "1" "4" "2" "2" "1" "2" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"377" "1" "5" "1" "3" "2" "2" "5" "0" "0" "3" "3" "2" "1" "1" "0" "2" "3" "2" "2"
"378" "0" "5" "1" "6" "2" "2" "1" "0" "2" "4" "1" "1" "1" "1" "0" "2" "2" "1" "1"
"379" "0" "5" "1" "1" "999" "2" "1" "2" "999" "4" "1" "1" "1" "1" "0" "2" "1" "1" "1"
"380" "0" "5" "1" "7" "2" "2" "999" "999" "1" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"381" "0" "5" "1" "3" "2" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "2" "1" "1"
"382" "0" "2" "1" "6" "2" "2" "5" "0" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"383" "0" "5" "1" "4" "2" "2" "1" "999" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "3"
"384" "0" "5" "1" "6" "2" "1" "6" "0" "999" "4" "6" "2" "1" "2" "0" "2" "4" "4" "3"
"385" "0" "5" "1" "3" "2" "2" "999" "999" "999" "4" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"386" "0" "5" "1" "2" "999" "2" "999" "999" "1" "4" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"387" "0" "5" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"388" "0" "5" "1" "1" "999" "2" "1" "0" "1" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"389" "0" "5" "1" "5" "2" "2" "999" "999" "999" "4" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"390" "0" "5" "1" "2" "999" "2" "5" "0" "0" "4" "3" "1" "1" "1" "0" "2" "3" "3" "2"
"391" "0" "5" "1" "3" "2" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"392" "1" "1" "1" "1" "999" "2" "1" "999" "1" "2" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"393" "0" "5" "1" "3" "2" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "3" "2" "2"
"394" "0" "2" "1" "6" "2" "2" "1" "0" "1" "4" "5" "2" "2" "1" "0" "2" "2" "2" "1"
"395" "0" "5" "1" "1" "999" "1" "999" "999" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"396" "0" "5" "1" "6" "2" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"397" "1" "5" "1" "7" "2" "1" "5" "0" "999" "4" "3" "2" "1" "2" "0" "2" "3" "3" "2"
"398" "1" "5" "1" "2" "999" "2" "5" "0" "1" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"399" "1" "5" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "1" "2" "0" "2" "3" "3" "2"
"400" "0" "5" "1" "4" "2" "2" "999" "999" "999" "4" "6" "2" "1" "1" "0" "2" "1" "1" "1"
"401" "0" "4" "1" "6" "2" "2" "6" "0" "2" "4" "5" "2" "3" "2" "0" "2" "3" "2" "2"
"402" "0" "5" "1" "2" "999" "1" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"403" "1" "5" "1" "7" "1" "2" "1" "1" "0" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"404" "0" "5" "1" "2" "999" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"405" "0" "5" "1" "1" "999" "2" "999" "999" "2" "4" "6" "2" "1" "2" "0" "2" "4" "2" "3"
"406" "0" "2" "1" "1" "999" "2" "1" "1" "2" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"407" "0" "5" "1" "1" "999" "1" "999" "999" "999" "4" "1" "1" "1" "1" "0" "2" "2" "1" "1"
"408" "0" "5" "1" "3" "2" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"409" "1" "5" "1" "2" "999" "2" "1" "0" "2" "4" "3" "2" "1" "2" "0" "2" "4" "4" "3"
"410" "1" "2" "1" "6" "2" "2" "5" "1" "2" "4" "6" "2" "2" "2" "1" "2" "4" "4" "4"
"411" "1" "5" "1" "2" "999" "2" "1" "1" "999" "4" "6" "2" "1" "1" "0" "2" "3" "2" "2"
"412" "0" "1" "1" "7" "2" "2" "999" "999" "2" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"413" "0" "2" "1" "6" "2" "2" "1" "0" "999" "4" "6" "2" "2" "1" "0" "2" "1" "1" "1"
"414" "0" "5" "1" "3" "2" "2" "1" "0" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "3"
"415" "0" "2" "1" "6" "2" "2" "5" "0" "1" "4" "5" "2" "2" "2" "0" "2" "4" "4" "4"
"416" "0" "2" "1" "1" "999" "2" "1" "2" "1" "4" "5" "2" "2" "1" "0" "2" "3" "2" "2"
"417" "0" "2" "1" "6" "2" "2" "999" "999" "2" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"418" "0" "4" "1" "1" "999" "2" "999" "999" "999" "4" "3" "2" "2" "2" "0" "2" "4" "4" "4"
"419" "0" "5" "1" "1" "999" "2" "6" "1" "2" "4" "1" "1" "1" "1" "0" "2" "3" "3" "2"
"420" "1" "5" "1" "3" "2" "2" "6" "0" "1" "4" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"421" "1" "5" "1" "4" "2" "2" "1" "1" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"422" "1" "5" "1" "2" "999" "2" "1" "0" "1" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"423" "1" "5" "1" "2" "999" "2" "7" "1" "1" "3" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"424" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "2" "2" "0" "2" "3" "3" "3"
"425" "0" "1" "1" "5" "2" "2" "5" "0" "1" "4" "5" "2" "2" "2" "0" "2" "3" "3" "3"
"426" "0" "5" "1" "4" "2" "2" "1" "1" "1" "4" "6" "2" "1" "2" "0" "2" "3" "3" "2"
"427" "1" "5" "1" "2" "999" "2" "1" "0" "1" "4" "3" "1" "1" "1" "0" "2" "3" "3" "2"
"428" "1" "5" "1" "2" "999" "2" "1" "0" "0" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"429" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "2" "2" "0" "2" "4" "4" "4"
"430" "0" "5" "1" "2" "999" "2" "5" "0" "1" "4" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"431" "1" "1" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "4" "1" "1" "2" "1" "1" "1"
"432" "0" "5" "1" "6" "2" "2" "999" "999" "999" "4" "1" "1" "1" "1" "0" "2" "1" "1" "1"
"433" "0" "5" "1" "2" "999" "1" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"434" "0" "5" "1" "1" "999" "2" "999" "999" "999" "4" "1" "1" "1" "1" "0" "2" "2" "2" "1"
"435" "1" "5" "1" "2" "999" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"436" "0" "5" "1" "4" "2" "2" "999" "999" "999" "4" "3" "2" "1" "2" "0" "2" "4" "3" "3"
"437" "0" "5" "1" "4" "2" "2" "999" "0" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"438" "1" "5" "1" "2" "999" "2" "999" "999" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"439" "0" "5" "1" "1" "999" "2" "1" "999" "999" "4" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"440" "0" "1" "1" "1" "999" "1" "6" "0" "1" "4" "6" "2" "1" "2" "0" "2" "4" "4" "3"
"441" "1" "5" "1" "2" "999" "2" "1" "0" "1" "4" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"442" "0" "5" "1" "2" "999" "2" "999" "999" "999" "4" "1" "1" "1" "1" "0" "2" "2" "2" "2"
"443" "0" "5" "1" "4" "2" "2" "1" "999" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"444" "0" "5" "1" "1" "999" "1" "1" "1" "999" "4" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"445" "0" "5" "1" "1" "999" "1" "1" "0" "999" "4" "1" "1" "1" "1" "0" "2" "2" "2" "1"
"446" "0" "5" "1" "7" "2" "1" "1" "999" "999" "4" "1" "1" "1" "2" "0" "2" "4" "4" "3"
"447" "0" "2" "1" "1" "999" "2" "1" "2" "1" "4" "6" "2" "2" "2" "1" "2" "4" "4" "4"
"448" "0" "2" "1" "1" "999" "2" "6" "0" "1" "4" "1" "1" "1" "2" "0" "2" "4" "3" "3"
"449" "0" "5" "1" "6" "1" "2" "1" "0" "1" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"450" "0" "5" "1" "7" "2" "2" "1" "0" "999" "4" "1" "1" "1" "1" "0" "2" "3" "3" "2"
"451" "0" "2" "1" "1" "999" "2" "1" "1" "999" "4" "5" "2" "1" "2" "0" "2" "4" "4" "4"
